ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900015,Home,Houston Rockets,Milwaukee Bucks,33,84
0021900015,Home,Houston Rockets,Milwaukee Bucks,34,84
0021900015,Home,Houston Rockets,Milwaukee Bucks,35,87
0021900015,Home,Houston Rockets,Milwaukee Bucks,36,87
0021900015,Home,Houston Rockets,Milwaukee Bucks,37,87
0021900015,Home,Houston Rockets,Milwaukee Bucks,38,90
0021900015,Home,Houston Rockets,Milwaukee Bucks,39,93
0021900015,Home,Houston Rockets,Milwaukee Bucks,40,95
0021900015,Home,Houston Rockets,Milwaukee Bucks,41,95
0021900015,Home,Houston Rockets,Milwaukee Bucks,42,96
0021900015,Home,Houston Rockets,Milwaukee Bucks,43,99
0021900015,Home,Houston Rockets,Milwaukee Bucks,44,100
0021900015,Home,Houston Rockets,Milwaukee Bucks,45,102
0021900015,Home,Houston Rockets,Milwaukee Bucks,46,109
0021900015,Home,Houston Rockets,Milwaukee Bucks,47,111
0021900015,Home,Houston Rockets,Milwaukee Bucks,48,111
0021900032,Home,Houston Rockets,New Orleans Pelicans,0,2
0021900032,Home,Houston Rockets,New Orleans Pelicans,1,5
0021900032,Home,Houston Rockets,New Orleans Pelicans,2,9
0021900032,Home,Houston Rockets,New Orleans Pelicans,3,9
0021900032,Home,Houston Rockets,New Orleans Pelicans,4,14
0021900032,Home,Houston Rockets,New Orleans Pelicans,5,17
0021900032,Home,Houston Rockets,New Orleans Pelicans,6,17
0021900032,Home,Houston Rockets,New Orleans Pelicans,7,22
0021900032,Home,Houston Rockets,New Orleans Pelicans,8,24
0021900032,Home,Houston Rockets,New Orleans Pelicans,9,29
0021900032,Home,Houston Rockets,New Orleans Pelicans,10,29
0021900032,Home,Houston Rockets,New Orleans Pelicans,11,29
0021900032,Home,Houston Rockets,New Orleans Pelicans,12,34
0021900032,Home,Houston Rockets,New Orleans Pelicans,13,38
0021900032,Home,Houston Rockets,New Orleans Pelicans,14,38
0021900032,Home,Houston Rockets,New Orleans Pelicans,15,40
0021900032,Home,Houston Rockets,New Orleans Pelicans,16,42
0021900032,Home,Houston Rockets,New Orleans Pelicans,17,46
0021900032,Home,Houston Rockets,New Orleans Pelicans,18,48
0021900032,Home,Houston Rockets,New Orleans Pelicans,19,48
0021900032,Home,Houston Rockets,New Orleans Pelicans,20,51
0021900032,Home,Houston Rockets,New Orleans Pelicans,21,56
0021900032,Home,Houston Rockets,New Orleans Pelicans,22,58
0021900032,Home,Houston Rockets,New Orleans Pelicans,23,61
0021900032,Home,Houston Rockets,New Orleans Pelicans,24,63
0021900032,Home,Houston Rockets,New Orleans Pelicans,25,66
0021900032,Home,Houston Rockets,New Orleans Pelicans,26,71
0021900032,Home,Houston Rockets,New Orleans Pelicans,27,73
0021900032,Home,Houston Rockets,New Orleans Pelicans,28,73
0021900032,Home,Houston Rockets,New Orleans Pelicans,29,76
0021900032,Home,Houston Rockets,New Orleans Pelicans,30,85
0021900032,Home,Houston Rockets,New Orleans Pelicans,31,86
0021900032,Home,Houston Rockets,New Orleans Pelicans,32,86
0021900032,Home,Houston Rockets,New Orleans Pelicans,33,88
0021900032,Home,Houston Rockets,New Orleans Pelicans,34,92
0021900032,Home,Houston Rockets,New Orleans Pelicans,35,97
0021900032,Home,Houston Rockets,New Orleans Pelicans,36,103
0021900032,Home,Houston Rockets,New Orleans Pelicans,37,105
0021900032,Home,Houston Rockets,New Orleans Pelicans,38,108
0021900032,Home,Houston Rockets,New Orleans Pelicans,39,110
0021900032,Home,Houston Rockets,New Orleans Pelicans,40,115
0021900032,Home,Houston Rockets,New Orleans Pelicans,41,117
0021900032,Home,Houston Rockets,New Orleans Pelicans,42,117
0021900032,Home,Houston Rockets,New Orleans Pelicans,43,119
0021900032,Home,Houston Rockets,New Orleans Pelicans,44,121
0021900032,Home,Houston Rockets,New Orleans Pelicans,45,124
0021900032,Home,Houston Rockets,New Orleans Pelicans,46,124
0021900032,Home,Houston Rockets,New Orleans Pelicans,47,126
0021900032,Home,Houston Rockets,New Orleans Pelicans,48,126
0021900045,Home,Houston Rockets,Oklahoma City Thunder,0,0
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1,2
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2,3
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3,5
0021900045,Home,Houston Rockets,Oklahoma City Thunder,4,7
0021900045,Home,Houston Rockets,Oklahoma City Thunder,5,12
0021900045,Home,Houston Rockets,Oklahoma City Thunder,6,12
0021900045,Home,Houston Rockets,Oklahoma City Thunder,7,14
0021900045,Home,Houston Rockets,Oklahoma City Thunder,8,18
0021900045,Home,Houston Rockets,Oklahoma City Thunder,9,18
0021900045,Home,Houston Rockets,Oklahoma City Thunder,10,20
0021900045,Home,Houston Rockets,Oklahoma City Thunder,11,20
0021900045,Home,Houston Rockets,Oklahoma City Thunder,12,26
0021900045,Home,Houston Rockets,Oklahoma City Thunder,13,29
0021900045,Home,Houston Rockets,Oklahoma City Thunder,14,31
0021900045,Home,Houston Rockets,Oklahoma City Thunder,15,33
0021900045,Home,Houston Rockets,Oklahoma City Thunder,16,33
0021900045,Home,Houston Rockets,Oklahoma City Thunder,17,38
0021900045,Home,Houston Rockets,Oklahoma City Thunder,18,40
0021900045,Home,Houston Rockets,Oklahoma City Thunder,19,42
0021900045,Home,Houston Rockets,Oklahoma City Thunder,20,48
0021900045,Home,Houston Rockets,Oklahoma City Thunder,21,48
0021900045,Home,Houston Rockets,Oklahoma City Thunder,22,50
0021900045,Home,Houston Rockets,Oklahoma City Thunder,23,52
0021900045,Home,Houston Rockets,Oklahoma City Thunder,24,55
0021900045,Home,Houston Rockets,Oklahoma City Thunder,25,57
0021900045,Home,Houston Rockets,Oklahoma City Thunder,26,62
0021900045,Home,Houston Rockets,Oklahoma City Thunder,27,67
0021900045,Home,Houston Rockets,Oklahoma City Thunder,28,69
0021900045,Home,Houston Rockets,Oklahoma City Thunder,29,75
0021900045,Home,Houston Rockets,Oklahoma City Thunder,30,75
0021900045,Home,Houston Rockets,Oklahoma City Thunder,31,77
0021900045,Home,Houston Rockets,Oklahoma City Thunder,32,79
0021900045,Home,Houston Rockets,Oklahoma City Thunder,33,86
0021900045,Home,Houston Rockets,Oklahoma City Thunder,34,87
0021900045,Home,Houston Rockets,Oklahoma City Thunder,35,91
0021900045,Home,Houston Rockets,Oklahoma City Thunder,36,91
0021900045,Home,Houston Rockets,Oklahoma City Thunder,37,91
0021900045,Home,Houston Rockets,Oklahoma City Thunder,38,91
0021900045,Home,Houston Rockets,Oklahoma City Thunder,39,91
0021900045,Home,Houston Rockets,Oklahoma City Thunder,40,91
0021900045,Home,Houston Rockets,Oklahoma City Thunder,41,93
0021900045,Home,Houston Rockets,Oklahoma City Thunder,42,100
0021900045,Home,Houston Rockets,Oklahoma City Thunder,43,100
0021900045,Home,Houston Rockets,Oklahoma City Thunder,44,106
0021900045,Home,Houston Rockets,Oklahoma City Thunder,45,106
0021900045,Home,Houston Rockets,Oklahoma City Thunder,46,108
0021900045,Home,Houston Rockets,Oklahoma City Thunder,47,116
0021900045,Home,Houston Rockets,Oklahoma City Thunder,48,116
0021900061,Away,Washington Wizards,Houston Rockets,0,3
0021900061,Away,Washington Wizards,Houston Rockets,1,3
0021900061,Away,Washington Wizards,Houston Rockets,2,7
0021900061,Away,Washington Wizards,Houston Rockets,3,10
0021900061,Away,Washington Wizards,Houston Rockets,4,12
0021900061,Away,Washington Wizards,Houston Rockets,5,17
0021900061,Away,Washington Wizards,Houston Rockets,6,19
0021900061,Away,Washington Wizards,Houston Rockets,7,21
0021900061,Away,Washington Wizards,Houston Rockets,8,21
0021900061,Away,Washington Wizards,Houston Rockets,9,26
0021900061,Away,Washington Wizards,Houston Rockets,10,29
0021900061,Away,Washington Wizards,Houston Rockets,11,35
0021900061,Away,Washington Wizards,Houston Rockets,12,38
0021900061,Away,Washington Wizards,Houston Rockets,13,43
0021900061,Away,Washington Wizards,Houston Rockets,14,44
0021900061,Away,Washington Wizards,Houston Rockets,15,49
0021900061,Away,Washington Wizards,Houston Rockets,16,51
0021900061,Away,Washington Wizards,Houston Rockets,17,58
0021900061,Away,Washington Wizards,Houston Rockets,18,61
0021900061,Away,Washington Wizards,Houston Rockets,19,64
0021900061,Away,Washington Wizards,Houston Rockets,20,69
0021900061,Away,Washington Wizards,Houston Rockets,21,72
0021900061,Away,Washington Wizards,Houston Rockets,22,72
0021900061,Away,Washington Wizards,Houston Rockets,23,76
0021900061,Away,Washington Wizards,Houston Rockets,24,76
0021900061,Away,Washington Wizards,Houston Rockets,25,81
0021900061,Away,Washington Wizards,Houston Rockets,26,84
0021900061,Away,Washington Wizards,Houston Rockets,27,89
0021900061,Away,Washington Wizards,Houston Rockets,28,89
0021900061,Away,Washington Wizards,Houston Rockets,29,95
0021900061,Away,Washington Wizards,Houston Rockets,30,97
0021900061,Away,Washington Wizards,Houston Rockets,31,102
0021900061,Away,Washington Wizards,Houston Rockets,32,104
0021900061,Away,Washington Wizards,Houston Rockets,33,107
0021900061,Away,Washington Wizards,Houston Rockets,34,109
0021900061,Away,Washington Wizards,Houston Rockets,35,111
0021900061,Away,Washington Wizards,Houston Rockets,36,114
0021900061,Away,Washington Wizards,Houston Rockets,37,120
0021900061,Away,Washington Wizards,Houston Rockets,38,120
0021900061,Away,Washington Wizards,Houston Rockets,39,121
0021900061,Away,Washington Wizards,Houston Rockets,40,126
0021900061,Away,Washington Wizards,Houston Rockets,41,131
0021900061,Away,Washington Wizards,Houston Rockets,42,136
0021900061,Away,Washington Wizards,Houston Rockets,43,139
0021900061,Away,Washington Wizards,Houston Rockets,44,142
0021900061,Away,Washington Wizards,Houston Rockets,45,146
0021900061,Away,Washington Wizards,Houston Rockets,46,150
0021900061,Away,Washington Wizards,Houston Rockets,47,159
0021900061,Away,Washington Wizards,Houston Rockets,48,159
0021900069,Away,Brooklyn Nets,Houston Rockets,0,0
0021900069,Away,Brooklyn Nets,Houston Rockets,1,2
0021900069,Away,Brooklyn Nets,Houston Rockets,2,7
0021900069,Away,Brooklyn Nets,Houston Rockets,3,11
0021900069,Away,Brooklyn Nets,Houston Rockets,4,11
0021900069,Away,Brooklyn Nets,Houston Rockets,5,13
0021900069,Away,Brooklyn Nets,Houston Rockets,6,13
0021900069,Away,Brooklyn Nets,Houston Rockets,7,18
0021900069,Away,Brooklyn Nets,Houston Rockets,8,21
0021900069,Away,Brooklyn Nets,Houston Rockets,9,28
0021900069,Away,Brooklyn Nets,Houston Rockets,10,28
0021900069,Away,Brooklyn Nets,Houston Rockets,11,33
0021900069,Away,Brooklyn Nets,Houston Rockets,12,35
0021900069,Away,Brooklyn Nets,Houston Rockets,13,38
0021900069,Away,Brooklyn Nets,Houston Rockets,14,43
0021900069,Away,Brooklyn Nets,Houston Rockets,15,45
0021900069,Away,Brooklyn Nets,Houston Rockets,16,49
0021900069,Away,Brooklyn Nets,Houston Rockets,17,51
0021900069,Away,Brooklyn Nets,Houston Rockets,18,53
0021900069,Away,Brooklyn Nets,Houston Rockets,19,55
0021900069,Away,Brooklyn Nets,Houston Rockets,20,55
0021900069,Away,Brooklyn Nets,Houston Rockets,21,55
0021900069,Away,Brooklyn Nets,Houston Rockets,22,58
0021900069,Away,Brooklyn Nets,Houston Rockets,23,59
0021900069,Away,Brooklyn Nets,Houston Rockets,24,61
0021900069,Away,Brooklyn Nets,Houston Rockets,25,64
0021900069,Away,Brooklyn Nets,Houston Rockets,26,64
0021900069,Away,Brooklyn Nets,Houston Rockets,27,68
0021900069,Away,Brooklyn Nets,Houston Rockets,28,68
0021900069,Away,Brooklyn Nets,Houston Rockets,29,68
0021900069,Away,Brooklyn Nets,Houston Rockets,30,72
0021900069,Away,Brooklyn Nets,Houston Rockets,31,73
0021900069,Away,Brooklyn Nets,Houston Rockets,32,75
0021900069,Away,Brooklyn Nets,Houston Rockets,33,77
0021900069,Away,Brooklyn Nets,Houston Rockets,34,78
0021900069,Away,Brooklyn Nets,Houston Rockets,35,83
0021900069,Away,Brooklyn Nets,Houston Rockets,36,86
0021900069,Away,Brooklyn Nets,Houston Rockets,37,90
0021900069,Away,Brooklyn Nets,Houston Rockets,38,92
0021900069,Away,Brooklyn Nets,Houston Rockets,39,92
0021900069,Away,Brooklyn Nets,Houston Rockets,40,94
0021900069,Away,Brooklyn Nets,Houston Rockets,41,96
0021900069,Away,Brooklyn Nets,Houston Rockets,42,98
0021900069,Away,Brooklyn Nets,Houston Rockets,43,103
0021900069,Away,Brooklyn Nets,Houston Rockets,44,106
0021900069,Away,Brooklyn Nets,Houston Rockets,45,106
0021900069,Away,Brooklyn Nets,Houston Rockets,46,108
0021900069,Away,Brooklyn Nets,Houston Rockets,47,116
0021900069,Away,Brooklyn Nets,Houston Rockets,48,116
0021900086,Away,Miami Heat,Houston Rockets,0,0
0021900086,Away,Miami Heat,Houston Rockets,1,0
0021900086,Away,Miami Heat,Houston Rockets,2,4
0021900086,Away,Miami Heat,Houston Rockets,3,4
0021900086,Away,Miami Heat,Houston Rockets,4,4
0021900086,Away,Miami Heat,Houston Rockets,5,7
0021900086,Away,Miami Heat,Houston Rockets,6,7
0021900086,Away,Miami Heat,Houston Rockets,7,10
0021900086,Away,Miami Heat,Houston Rockets,8,10
0021900086,Away,Miami Heat,Houston Rockets,9,12
0021900086,Away,Miami Heat,Houston Rockets,10,14
0021900086,Away,Miami Heat,Houston Rockets,11,14
0021900086,Away,Miami Heat,Houston Rockets,12,17
0021900086,Away,Miami Heat,Houston Rockets,13,17
0021900086,Away,Miami Heat,Houston Rockets,14,18
0021900086,Away,Miami Heat,Houston Rockets,15,18
0021900086,Away,Miami Heat,Houston Rockets,16,23
0021900086,Away,Miami Heat,Houston Rockets,17,25
0021900086,Away,Miami Heat,Houston Rockets,18,32
0021900086,Away,Miami Heat,Houston Rockets,19,34
0021900086,Away,Miami Heat,Houston Rockets,20,39
0021900086,Away,Miami Heat,Houston Rockets,21,39
0021900086,Away,Miami Heat,Houston Rockets,22,39
0021900086,Away,Miami Heat,Houston Rockets,23,46
0021900086,Away,Miami Heat,Houston Rockets,24,46
0021900086,Away,Miami Heat,Houston Rockets,25,46
0021900086,Away,Miami Heat,Houston Rockets,26,47
0021900086,Away,Miami Heat,Houston Rockets,27,47
0021900086,Away,Miami Heat,Houston Rockets,28,48
0021900086,Away,Miami Heat,Houston Rockets,29,50
0021900086,Away,Miami Heat,Houston Rockets,30,50
0021900086,Away,Miami Heat,Houston Rockets,31,52
0021900086,Away,Miami Heat,Houston Rockets,32,58
0021900086,Away,Miami Heat,Houston Rockets,33,61
0021900086,Away,Miami Heat,Houston Rockets,34,65
0021900086,Away,Miami Heat,Houston Rockets,35,68
0021900086,Away,Miami Heat,Houston Rockets,36,73
0021900086,Away,Miami Heat,Houston Rockets,37,73
0021900086,Away,Miami Heat,Houston Rockets,38,76
0021900086,Away,Miami Heat,Houston Rockets,39,78
0021900086,Away,Miami Heat,Houston Rockets,40,78
0021900086,Away,Miami Heat,Houston Rockets,41,82
0021900086,Away,Miami Heat,Houston Rockets,42,84
0021900086,Away,Miami Heat,Houston Rockets,43,90
0021900086,Away,Miami Heat,Houston Rockets,44,90
0021900086,Away,Miami Heat,Houston Rockets,45,94
0021900086,Away,Miami Heat,Houston Rockets,46,100
0021900086,Away,Miami Heat,Houston Rockets,47,100
0021900086,Away,Miami Heat,Houston Rockets,48,100
0021900093,Away,Memphis Grizzlies,Houston Rockets,0,0
0021900093,Away,Memphis Grizzlies,Houston Rockets,1,1
0021900093,Away,Memphis Grizzlies,Houston Rockets,2,4
0021900093,Away,Memphis Grizzlies,Houston Rockets,3,9
0021900093,Away,Memphis Grizzlies,Houston Rockets,4,11
0021900093,Away,Memphis Grizzlies,Houston Rockets,5,11
0021900093,Away,Memphis Grizzlies,Houston Rockets,6,16
0021900093,Away,Memphis Grizzlies,Houston Rockets,7,22
0021900093,Away,Memphis Grizzlies,Houston Rockets,8,25
0021900093,Away,Memphis Grizzlies,Houston Rockets,9,26
0021900093,Away,Memphis Grizzlies,Houston Rockets,10,31
0021900093,Away,Memphis Grizzlies,Houston Rockets,11,33
0021900093,Away,Memphis Grizzlies,Houston Rockets,12,35
0021900093,Away,Memphis Grizzlies,Houston Rockets,13,35
0021900093,Away,Memphis Grizzlies,Houston Rockets,14,38
0021900093,Away,Memphis Grizzlies,Houston Rockets,15,40
0021900093,Away,Memphis Grizzlies,Houston Rockets,16,42
0021900093,Away,Memphis Grizzlies,Houston Rockets,17,44
0021900093,Away,Memphis Grizzlies,Houston Rockets,18,44
0021900093,Away,Memphis Grizzlies,Houston Rockets,19,49
0021900093,Away,Memphis Grizzlies,Houston Rockets,20,52
0021900093,Away,Memphis Grizzlies,Houston Rockets,21,57
0021900093,Away,Memphis Grizzlies,Houston Rockets,22,60
0021900093,Away,Memphis Grizzlies,Houston Rockets,23,62
0021900093,Away,Memphis Grizzlies,Houston Rockets,24,62
0021900093,Away,Memphis Grizzlies,Houston Rockets,25,64
0021900093,Away,Memphis Grizzlies,Houston Rockets,26,64
0021900093,Away,Memphis Grizzlies,Houston Rockets,27,64
0021900093,Away,Memphis Grizzlies,Houston Rockets,28,67
0021900093,Away,Memphis Grizzlies,Houston Rockets,29,70
0021900093,Away,Memphis Grizzlies,Houston Rockets,30,70
0021900093,Away,Memphis Grizzlies,Houston Rockets,31,73
0021900093,Away,Memphis Grizzlies,Houston Rockets,32,81
0021900093,Away,Memphis Grizzlies,Houston Rockets,33,81
0021900093,Away,Memphis Grizzlies,Houston Rockets,34,84
0021900093,Away,Memphis Grizzlies,Houston Rockets,35,84
0021900093,Away,Memphis Grizzlies,Houston Rockets,36,87
0021900093,Away,Memphis Grizzlies,Houston Rockets,37,87
0021900093,Away,Memphis Grizzlies,Houston Rockets,38,87
0021900093,Away,Memphis Grizzlies,Houston Rockets,39,92
0021900093,Away,Memphis Grizzlies,Houston Rockets,40,94
0021900093,Away,Memphis Grizzlies,Houston Rockets,41,94
0021900093,Away,Memphis Grizzlies,Houston Rockets,42,99
0021900093,Away,Memphis Grizzlies,Houston Rockets,43,99
0021900093,Away,Memphis Grizzlies,Houston Rockets,44,101
0021900093,Away,Memphis Grizzlies,Houston Rockets,45,102
0021900093,Away,Memphis Grizzlies,Houston Rockets,46,105
0021900093,Away,Memphis Grizzlies,Houston Rockets,47,107
0021900093,Away,Memphis Grizzlies,Houston Rockets,48,107
0021900107,Home,Houston Rockets,Golden State Warriors,0,0
0021900107,Home,Houston Rockets,Golden State Warriors,1,2
0021900107,Home,Houston Rockets,Golden State Warriors,2,5
0021900107,Home,Houston Rockets,Golden State Warriors,3,10
0021900107,Home,Houston Rockets,Golden State Warriors,4,10
0021900107,Home,Houston Rockets,Golden State Warriors,5,13
0021900107,Home,Houston Rockets,Golden State Warriors,6,17
0021900107,Home,Houston Rockets,Golden State Warriors,7,17
0021900107,Home,Houston Rockets,Golden State Warriors,8,20
0021900107,Home,Houston Rockets,Golden State Warriors,9,22
0021900107,Home,Houston Rockets,Golden State Warriors,10,28
0021900107,Home,Houston Rockets,Golden State Warriors,11,30
0021900107,Home,Houston Rockets,Golden State Warriors,12,30
0021900107,Home,Houston Rockets,Golden State Warriors,13,34
0021900107,Home,Houston Rockets,Golden State Warriors,14,34
0021900107,Home,Houston Rockets,Golden State Warriors,15,36
0021900107,Home,Houston Rockets,Golden State Warriors,16,36
0021900107,Home,Houston Rockets,Golden State Warriors,17,40
0021900107,Home,Houston Rockets,Golden State Warriors,18,42
0021900107,Home,Houston Rockets,Golden State Warriors,19,45
0021900107,Home,Houston Rockets,Golden State Warriors,20,48
0021900107,Home,Houston Rockets,Golden State Warriors,21,55
0021900107,Home,Houston Rockets,Golden State Warriors,22,58
0021900107,Home,Houston Rockets,Golden State Warriors,23,63
0021900107,Home,Houston Rockets,Golden State Warriors,24,63
0021900107,Home,Houston Rockets,Golden State Warriors,25,68
0021900107,Home,Houston Rockets,Golden State Warriors,26,74
0021900107,Home,Houston Rockets,Golden State Warriors,27,79
0021900107,Home,Houston Rockets,Golden State Warriors,28,81
0021900107,Home,Houston Rockets,Golden State Warriors,29,85
0021900107,Home,Houston Rockets,Golden State Warriors,30,87
0021900107,Home,Houston Rockets,Golden State Warriors,31,87
0021900107,Home,Houston Rockets,Golden State Warriors,32,87
0021900107,Home,Houston Rockets,Golden State Warriors,33,93
0021900107,Home,Houston Rockets,Golden State Warriors,34,95
0021900107,Home,Houston Rockets,Golden State Warriors,35,98
0021900107,Home,Houston Rockets,Golden State Warriors,36,98
0021900107,Home,Houston Rockets,Golden State Warriors,37,103
0021900107,Home,Houston Rockets,Golden State Warriors,38,107
0021900107,Home,Houston Rockets,Golden State Warriors,39,107
0021900107,Home,Houston Rockets,Golden State Warriors,40,110
0021900107,Home,Houston Rockets,Golden State Warriors,41,113
0021900107,Home,Houston Rockets,Golden State Warriors,42,117
0021900107,Home,Houston Rockets,Golden State Warriors,43,120
0021900107,Home,Houston Rockets,Golden State Warriors,44,125
0021900107,Home,Houston Rockets,Golden State Warriors,45,125
0021900107,Home,Houston Rockets,Golden State Warriors,46,129
0021900107,Home,Houston Rockets,Golden State Warriors,47,129
0021900107,Home,Houston Rockets,Golden State Warriors,48,129
0021900129,Away,Chicago Bulls,Houston Rockets,0,0
0021900129,Away,Chicago Bulls,Houston Rockets,1,3
0021900129,Away,Chicago Bulls,Houston Rockets,2,6
0021900129,Away,Chicago Bulls,Houston Rockets,3,9
0021900129,Away,Chicago Bulls,Houston Rockets,4,9
0021900129,Away,Chicago Bulls,Houston Rockets,5,9
0021900129,Away,Chicago Bulls,Houston Rockets,6,14
0021900129,Away,Chicago Bulls,Houston Rockets,7,17
0021900129,Away,Chicago Bulls,Houston Rockets,8,20
0021900129,Away,Chicago Bulls,Houston Rockets,9,20
0021900129,Away,Chicago Bulls,Houston Rockets,10,20
0021900129,Away,Chicago Bulls,Houston Rockets,11,20
0021900129,Away,Chicago Bulls,Houston Rockets,12,22
0021900129,Away,Chicago Bulls,Houston Rockets,13,22
0021900129,Away,Chicago Bulls,Houston Rockets,14,28
0021900129,Away,Chicago Bulls,Houston Rockets,15,30
0021900129,Away,Chicago Bulls,Houston Rockets,16,34
0021900129,Away,Chicago Bulls,Houston Rockets,17,37
0021900129,Away,Chicago Bulls,Houston Rockets,18,41
0021900129,Away,Chicago Bulls,Houston Rockets,19,46
0021900129,Away,Chicago Bulls,Houston Rockets,20,48
0021900129,Away,Chicago Bulls,Houston Rockets,21,48
0021900129,Away,Chicago Bulls,Houston Rockets,22,50
0021900129,Away,Chicago Bulls,Houston Rockets,23,50
0021900129,Away,Chicago Bulls,Houston Rockets,24,53
0021900129,Away,Chicago Bulls,Houston Rockets,25,53
0021900129,Away,Chicago Bulls,Houston Rockets,26,58
0021900129,Away,Chicago Bulls,Houston Rockets,27,62
0021900129,Away,Chicago Bulls,Houston Rockets,28,62
0021900129,Away,Chicago Bulls,Houston Rockets,29,62
0021900129,Away,Chicago Bulls,Houston Rockets,30,65
0021900129,Away,Chicago Bulls,Houston Rockets,31,71
0021900129,Away,Chicago Bulls,Houston Rockets,32,74
0021900129,Away,Chicago Bulls,Houston Rockets,33,80
0021900129,Away,Chicago Bulls,Houston Rockets,34,83
0021900129,Away,Chicago Bulls,Houston Rockets,35,86
0021900129,Away,Chicago Bulls,Houston Rockets,36,88
0021900129,Away,Chicago Bulls,Houston Rockets,37,90
0021900129,Away,Chicago Bulls,Houston Rockets,38,92
0021900129,Away,Chicago Bulls,Houston Rockets,39,94
0021900129,Away,Chicago Bulls,Houston Rockets,40,95
0021900129,Away,Chicago Bulls,Houston Rockets,41,100
0021900129,Away,Chicago Bulls,Houston Rockets,42,102
0021900129,Away,Chicago Bulls,Houston Rockets,43,108
0021900129,Away,Chicago Bulls,Houston Rockets,44,113
0021900129,Away,Chicago Bulls,Houston Rockets,45,115
0021900129,Away,Chicago Bulls,Houston Rockets,46,117
0021900129,Away,Chicago Bulls,Houston Rockets,47,117
0021900129,Away,Chicago Bulls,Houston Rockets,48,117
0021900142,Away,New Orleans Pelicans,Houston Rockets,0,2
0021900142,Away,New Orleans Pelicans,Houston Rockets,1,5
0021900142,Away,New Orleans Pelicans,Houston Rockets,2,5
0021900142,Away,New Orleans Pelicans,Houston Rockets,3,7
0021900142,Away,New Orleans Pelicans,Houston Rockets,4,11
0021900142,Away,New Orleans Pelicans,Houston Rockets,5,11
0021900142,Away,New Orleans Pelicans,Houston Rockets,6,13
0021900142,Away,New Orleans Pelicans,Houston Rockets,7,16
0021900142,Away,New Orleans Pelicans,Houston Rockets,8,19
0021900142,Away,New Orleans Pelicans,Houston Rockets,9,23
0021900142,Away,New Orleans Pelicans,Houston Rockets,10,24
0021900142,Away,New Orleans Pelicans,Houston Rockets,11,30
0021900142,Away,New Orleans Pelicans,Houston Rockets,12,32
0021900142,Away,New Orleans Pelicans,Houston Rockets,13,35
0021900142,Away,New Orleans Pelicans,Houston Rockets,14,40
0021900142,Away,New Orleans Pelicans,Houston Rockets,15,42
0021900142,Away,New Orleans Pelicans,Houston Rockets,16,42
0021900142,Away,New Orleans Pelicans,Houston Rockets,17,45
0021900142,Away,New Orleans Pelicans,Houston Rockets,18,47
0021900142,Away,New Orleans Pelicans,Houston Rockets,19,49
0021900142,Away,New Orleans Pelicans,Houston Rockets,20,49
0021900142,Away,New Orleans Pelicans,Houston Rockets,21,54
0021900142,Away,New Orleans Pelicans,Houston Rockets,22,56
0021900142,Away,New Orleans Pelicans,Houston Rockets,23,58
0021900142,Away,New Orleans Pelicans,Houston Rockets,24,60
0021900142,Away,New Orleans Pelicans,Houston Rockets,25,65
