ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,31,73
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,32,75
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,33,77
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,34,78
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,35,83
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,36,86
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,37,90
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,38,92
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,40,94
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,41,96
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,42,98
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,43,103
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,44,106
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,46,108
0021900069,Away,Brooklyn Nets,Houston Rockets,4st,47,116
0021900086,Away,Miami Heat,Houston Rockets,1st,0,0
0021900086,Away,Miami Heat,Houston Rockets,1st,2,4
0021900086,Away,Miami Heat,Houston Rockets,1st,5,7
0021900086,Away,Miami Heat,Houston Rockets,1st,7,10
0021900086,Away,Miami Heat,Houston Rockets,1st,9,12
0021900086,Away,Miami Heat,Houston Rockets,1st,10,14
0021900086,Away,Miami Heat,Houston Rockets,2st,12,17
0021900086,Away,Miami Heat,Houston Rockets,2st,14,18
0021900086,Away,Miami Heat,Houston Rockets,2st,16,23
0021900086,Away,Miami Heat,Houston Rockets,2st,17,25
0021900086,Away,Miami Heat,Houston Rockets,2st,18,32
0021900086,Away,Miami Heat,Houston Rockets,2st,19,34
0021900086,Away,Miami Heat,Houston Rockets,2st,20,39
0021900086,Away,Miami Heat,Houston Rockets,2st,23,46
0021900086,Away,Miami Heat,Houston Rockets,3st,26,47
0021900086,Away,Miami Heat,Houston Rockets,3st,28,48
0021900086,Away,Miami Heat,Houston Rockets,3st,29,50
0021900086,Away,Miami Heat,Houston Rockets,3st,31,52
0021900086,Away,Miami Heat,Houston Rockets,3st,32,58
0021900086,Away,Miami Heat,Houston Rockets,3st,33,61
0021900086,Away,Miami Heat,Houston Rockets,3st,34,65
0021900086,Away,Miami Heat,Houston Rockets,3st,35,68
0021900086,Away,Miami Heat,Houston Rockets,3st,36,73
0021900086,Away,Miami Heat,Houston Rockets,4st,38,76
0021900086,Away,Miami Heat,Houston Rockets,4st,39,78
0021900086,Away,Miami Heat,Houston Rockets,4st,41,82
0021900086,Away,Miami Heat,Houston Rockets,4st,42,84
0021900086,Away,Miami Heat,Houston Rockets,4st,43,90
0021900086,Away,Miami Heat,Houston Rockets,4st,45,94
0021900086,Away,Miami Heat,Houston Rockets,4st,46,100
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,0,0
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,1,1
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,2,4
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,3,9
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,4,11
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,6,16
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,7,22
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,8,25
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,9,26
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,10,31
0021900093,Away,Memphis Grizzlies,Houston Rockets,1st,11,33
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,12,35
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,14,38
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,15,40
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,16,42
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,17,44
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,19,49
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,20,52
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,21,57
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,22,60
0021900093,Away,Memphis Grizzlies,Houston Rockets,2st,23,62
0021900093,Away,Memphis Grizzlies,Houston Rockets,3st,25,64
0021900093,Away,Memphis Grizzlies,Houston Rockets,3st,28,67
0021900093,Away,Memphis Grizzlies,Houston Rockets,3st,29,70
0021900093,Away,Memphis Grizzlies,Houston Rockets,3st,31,73
0021900093,Away,Memphis Grizzlies,Houston Rockets,3st,32,81
0021900093,Away,Memphis Grizzlies,Houston Rockets,3st,34,84
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,36,87
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,39,92
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,40,94
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,42,99
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,44,101
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,45,102
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,46,105
0021900093,Away,Memphis Grizzlies,Houston Rockets,4st,47,107
0021900107,Home,Houston Rockets,Golden State Warriors,1st,0,0
0021900107,Home,Houston Rockets,Golden State Warriors,1st,1,2
0021900107,Home,Houston Rockets,Golden State Warriors,1st,2,5
0021900107,Home,Houston Rockets,Golden State Warriors,1st,3,10
0021900107,Home,Houston Rockets,Golden State Warriors,1st,5,13
0021900107,Home,Houston Rockets,Golden State Warriors,1st,6,17
0021900107,Home,Houston Rockets,Golden State Warriors,1st,8,20
0021900107,Home,Houston Rockets,Golden State Warriors,1st,9,22
0021900107,Home,Houston Rockets,Golden State Warriors,1st,10,28
0021900107,Home,Houston Rockets,Golden State Warriors,1st,11,30
0021900107,Home,Houston Rockets,Golden State Warriors,2st,13,34
0021900107,Home,Houston Rockets,Golden State Warriors,2st,15,36
0021900107,Home,Houston Rockets,Golden State Warriors,2st,17,40
0021900107,Home,Houston Rockets,Golden State Warriors,2st,18,42
0021900107,Home,Houston Rockets,Golden State Warriors,2st,19,45
0021900107,Home,Houston Rockets,Golden State Warriors,2st,20,48
0021900107,Home,Houston Rockets,Golden State Warriors,2st,21,55
0021900107,Home,Houston Rockets,Golden State Warriors,2st,22,58
0021900107,Home,Houston Rockets,Golden State Warriors,2st,23,63
0021900107,Home,Houston Rockets,Golden State Warriors,3st,25,68
0021900107,Home,Houston Rockets,Golden State Warriors,3st,26,74
0021900107,Home,Houston Rockets,Golden State Warriors,3st,27,79
0021900107,Home,Houston Rockets,Golden State Warriors,3st,28,81
0021900107,Home,Houston Rockets,Golden State Warriors,3st,29,85
0021900107,Home,Houston Rockets,Golden State Warriors,3st,30,87
0021900107,Home,Houston Rockets,Golden State Warriors,3st,33,93
0021900107,Home,Houston Rockets,Golden State Warriors,3st,34,95
0021900107,Home,Houston Rockets,Golden State Warriors,3st,35,98
0021900107,Home,Houston Rockets,Golden State Warriors,4st,37,103
0021900107,Home,Houston Rockets,Golden State Warriors,4st,38,107
0021900107,Home,Houston Rockets,Golden State Warriors,4st,40,110
0021900107,Home,Houston Rockets,Golden State Warriors,4st,41,113
0021900107,Home,Houston Rockets,Golden State Warriors,4st,42,117
0021900107,Home,Houston Rockets,Golden State Warriors,4st,43,120
0021900107,Home,Houston Rockets,Golden State Warriors,4st,44,125
0021900107,Home,Houston Rockets,Golden State Warriors,4st,46,129
0021900129,Away,Chicago Bulls,Houston Rockets,1st,0,0
0021900129,Away,Chicago Bulls,Houston Rockets,1st,1,3
0021900129,Away,Chicago Bulls,Houston Rockets,1st,2,6
0021900129,Away,Chicago Bulls,Houston Rockets,1st,3,9
0021900129,Away,Chicago Bulls,Houston Rockets,1st,6,14
0021900129,Away,Chicago Bulls,Houston Rockets,1st,7,17
0021900129,Away,Chicago Bulls,Houston Rockets,1st,8,20
0021900129,Away,Chicago Bulls,Houston Rockets,2st,12,22
0021900129,Away,Chicago Bulls,Houston Rockets,2st,14,28
0021900129,Away,Chicago Bulls,Houston Rockets,2st,15,30
0021900129,Away,Chicago Bulls,Houston Rockets,2st,16,34
0021900129,Away,Chicago Bulls,Houston Rockets,2st,17,37
0021900129,Away,Chicago Bulls,Houston Rockets,2st,18,41
0021900129,Away,Chicago Bulls,Houston Rockets,2st,19,46
0021900129,Away,Chicago Bulls,Houston Rockets,2st,20,48
0021900129,Away,Chicago Bulls,Houston Rockets,2st,22,50
0021900129,Away,Chicago Bulls,Houston Rockets,3st,24,53
0021900129,Away,Chicago Bulls,Houston Rockets,3st,26,58
0021900129,Away,Chicago Bulls,Houston Rockets,3st,27,62
0021900129,Away,Chicago Bulls,Houston Rockets,3st,30,65
0021900129,Away,Chicago Bulls,Houston Rockets,3st,31,71
0021900129,Away,Chicago Bulls,Houston Rockets,3st,32,74
0021900129,Away,Chicago Bulls,Houston Rockets,3st,33,80
0021900129,Away,Chicago Bulls,Houston Rockets,3st,34,83
0021900129,Away,Chicago Bulls,Houston Rockets,3st,35,86
0021900129,Away,Chicago Bulls,Houston Rockets,4st,36,88
0021900129,Away,Chicago Bulls,Houston Rockets,4st,37,90
0021900129,Away,Chicago Bulls,Houston Rockets,4st,38,92
0021900129,Away,Chicago Bulls,Houston Rockets,4st,39,94
0021900129,Away,Chicago Bulls,Houston Rockets,4st,40,95
0021900129,Away,Chicago Bulls,Houston Rockets,4st,41,100
0021900129,Away,Chicago Bulls,Houston Rockets,4st,42,102
0021900129,Away,Chicago Bulls,Houston Rockets,4st,43,108
0021900129,Away,Chicago Bulls,Houston Rockets,4st,44,113
0021900129,Away,Chicago Bulls,Houston Rockets,4st,45,115
0021900129,Away,Chicago Bulls,Houston Rockets,4st,46,117
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,0,2
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,1,5
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,3,7
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,4,11
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,6,13
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,7,16
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,8,19
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,9,23
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,10,24
0021900142,Away,New Orleans Pelicans,Houston Rockets,1st,11,30
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,12,32
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,13,35
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,14,40
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,15,42
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,17,45
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,18,47
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,19,49
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,21,54
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,22,56
0021900142,Away,New Orleans Pelicans,Houston Rockets,2st,23,58
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,24,60
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,25,65
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,26,68
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,28,73
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,29,75
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,30,77
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,31,80
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,32,83
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,33,86
0021900142,Away,New Orleans Pelicans,Houston Rockets,3st,34,90
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,36,95
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,38,97
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,40,99
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,41,105
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,42,110
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,43,113
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,44,115
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,46,116
0021900142,Away,New Orleans Pelicans,Houston Rockets,4st,47,122
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,0,3
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,1,7
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,2,9
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,3,13
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,4,17
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,7,23
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,8,26
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,9,28
0021900157,Home,Houston Rockets,Los Angeles Clippers,1st,11,31
0021900157,Home,Houston Rockets,Los Angeles Clippers,2st,13,33
0021900157,Home,Houston Rockets,Los Angeles Clippers,2st,14,36
0021900157,Home,Houston Rockets,Los Angeles Clippers,2st,16,38
0021900157,Home,Houston Rockets,Los Angeles Clippers,2st,21,41
0021900157,Home,Houston Rockets,Los Angeles Clippers,2st,22,47
0021900157,Home,Houston Rockets,Los Angeles Clippers,2st,23,49
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,25,51
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,27,55
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,28,57
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,29,59
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,30,61
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,31,63
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,32,67
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,33,69
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,34,71
0021900157,Home,Houston Rockets,Los Angeles Clippers,3st,35,74
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,36,75
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,39,78
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,40,80
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,42,85
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,43,87
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,44,90
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,46,98
0021900157,Home,Houston Rockets,Los Angeles Clippers,4st,47,102
0021900169,Home,Houston Rockets,Indiana Pacers,1st,0,2
0021900169,Home,Houston Rockets,Indiana Pacers,1st,2,5
0021900169,Home,Houston Rockets,Indiana Pacers,1st,4,10
0021900169,Home,Houston Rockets,Indiana Pacers,1st,6,12
0021900169,Home,Houston Rockets,Indiana Pacers,1st,7,14
0021900169,Home,Houston Rockets,Indiana Pacers,1st,8,16
0021900169,Home,Houston Rockets,Indiana Pacers,1st,9,18
0021900169,Home,Houston Rockets,Indiana Pacers,1st,10,21
0021900169,Home,Houston Rockets,Indiana Pacers,1st,11,26
0021900169,Home,Houston Rockets,Indiana Pacers,2st,12,28
0021900169,Home,Houston Rockets,Indiana Pacers,2st,14,30
0021900169,Home,Houston Rockets,Indiana Pacers,2st,15,33
0021900169,Home,Houston Rockets,Indiana Pacers,2st,16,36
0021900169,Home,Houston Rockets,Indiana Pacers,2st,17,38
0021900169,Home,Houston Rockets,Indiana Pacers,2st,19,40
0021900169,Home,Houston Rockets,Indiana Pacers,2st,20,43
0021900169,Home,Houston Rockets,Indiana Pacers,2st,21,45
0021900169,Home,Houston Rockets,Indiana Pacers,2st,22,52
0021900169,Home,Houston Rockets,Indiana Pacers,2st,23,54
0021900169,Home,Houston Rockets,Indiana Pacers,3st,25,56
0021900169,Home,Houston Rockets,Indiana Pacers,3st,26,61
0021900169,Home,Houston Rockets,Indiana Pacers,3st,27,63
0021900169,Home,Houston Rockets,Indiana Pacers,3st,28,66
0021900169,Home,Houston Rockets,Indiana Pacers,3st,29,67
